Mouse ID,Date of Birth,Treatment,Viral_Expression,Sex,Age_Bin_Source
SM1B,,none,Unknown,Unknown,folder
SM1L,,none,Unknown,Unknown,folder
SM1N,,none,Unknown,Unknown,folder
SM1R,,none,Unknown,Unknown,folder
SM2B,,none,Unknown,Unknown,folder
SM2L,,none,Unknown,Unknown,folder
SM2N,,none,Unknown,Unknown,folder
SM2R,,none,Unknown,Unknown,folder
SM3FR,,none,Unknown,F,folder
SM3MN,,none,Unknown,M,folder
SM3MR,,none,Unknown,M,folder
