mouse,date,session_dir,detected,error,green_r_cohens_d,green_r_p_value,green_r_error,green_l_cohens_d,green_l_p_value,green_l_error,red_l_cohens_d,red_l_p_value,red_l_error
WCL30,081423,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/081423/WCL30,,,-0.1492553069994963,0.1790661202386812,,-1.0547981655837932,1.8624145517675317e-17,,-1.0583844358018226,1.5864175343351217e-17,
WCL30,081623,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/081623/WCL30,,,0.16806818671859206,0.14959916474900098,,-1.2580402754399262,7.239113080758821e-20,,-1.2463911861975363,1.4065486224834983e-19,
WCL31,081523,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/081523/WCL31,,,-0.07113046337707146,0.517251072248873,,-0.5439553404750924,1.977063509355479e-06,,-0.5435035821779983,2.05753616432418e-06,
WCL31,081723,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/081723/WCL31,,,-0.09125025042668694,0.36009824523615996,,-0.7105360114027602,1.2527018281320775e-12,,-0.7162814821900441,8.502596057754621e-13,
WCL32,081623,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/081623/WCL32,,[Errno 57] Socket is not connected,,,,,,,,,
WCL32,081823,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/081823/WCL32,,No Raw_*.mat files found in /Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/081823/WCL32/PHOTO,,,,,,,,,
WCL33,081523,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/081523/WCL33,,No Raw_*.mat files found in /Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/081523/WCL33/PHOTO,,,,,,,,,
WCL33,081723,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/081723/WCL33,,No Raw_*.mat files found in /Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/081723/WCL33/PHOTO,,,,,,,,,
