term,hemisphere,max_cluster_mass,p_value,suprathreshold_range,n_paired_mice,cluster_forming_t,min_achievable_p
LR,red_l,7.397439495347432,0.75,"[-2.16, 0.38]s",4,2.0,0.0625
RL,red_l,10.821182188601018,0.25,"[-1.89, 0.86]s",4,2.0,0.0625
RR,red_l,7.200384700920573,0.75,"[-1.35, 0.00]s",4,2.0,0.0625
lL,red_l,7.498262296758,0.75,"[-1.94, 0.00]s",4,2.0,0.0625
lR,red_l,3.9721885467103735,1.0,"[-1.67, 0.81]s",4,2.0,0.0625
rL,red_l,2.6460934290062634,1.0,"[-1.40, -1.03]s",4,2.0,0.0625
rR,red_l,0.0,1.0,none,4,2.0,0.0625
