mouse,n_trials,peak_r2,peak_time_s
WCL23,727,0.2490375188396985,1.782
WCL24,726,0.21131187570491505,1.35
WCL27,939,0.32617359912883226,1.242
WCL28,950,0.23943366316350712,1.134
WCL29,913,0.22513446162419903,1.944
